topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
e4c14f22,0,6.189772689864849,0.8243635296821594,"[2, 15, 11, 1, 19]","[""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,2.250732555398699,0.8754473328590393,"[2, 15, 19, 1, 4]","[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,6.735407071378945,0.8105294108390808,"[2, 19, 11, 1, 15]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,5.014188054846883,0.8477724194526672,"[2, 19, 15, 1, 4]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,0.30509206183286547,0.8775302171707153,"[4, 2, 19, 15, 10]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,6.031329502119065,0.8467715382575989,"[4, 15, 11, 1, 17]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,0.12023851026269919,0.8815330862998962,"[4, 15, 19, 1, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,4.345340540661005,0.8691509962081909,"[4, 15, 19, 1, 11]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,3.676662270301427,0.8701807856559753,"[4, 15, 19, 2, 11]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,6.0810074474744065,0.8330563902854919,"[5, 15, 11, 1, 17]","[""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,6.175637869537624,0.8305142521858215,"[5, 15, 11, 1, 19]","[""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,-0.22932159091484763,0.8835000395774841,"[10, 15, 19, 1, 4]","[""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,-0.18132479718851086,0.8822358250617981,"[10, 15, 19, 2, 4]","[""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,4.9131783180644915,0.860676109790802,"[11, 1, 19, 15, 4]","[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,7.0432567928947725,0.7018843293190002,"[14, 19, 11, 1, 2]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",5
e4c14f22,0,6.309211539682483,0.8148182034492493,"[15, 2, 11, 1, 19]","[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",5
1df1418f,1,6.4937402768551875,0.7204807996749878,"[1, 2, 13, 15, 19, 11]","[""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.404166033428791,0.723258376121521,"[1, 2, 19, 15, 13, 11]","[""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,4.315825230491883,0.8083081245422363,"[1, 4, 15, 2, 11, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,5.699016587639211,0.8080883026123047,"[1, 4, 15, 19, 2, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.181043188781994,0.7594956159591675,"[1, 5, 2, 19, 15, 11]","[""AmtR/A1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,5.994291969624468,0.8035827279090881,"[1, 11, 15, 19, 2, 5]","[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,7.418680433085033,0.5877062082290649,"[1, 14, 4, 19, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.1076278345482098,0.8450003862380981,"[2, 4, 1, 10, 15, 19]","[""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,3.661653836866446,0.8106762170791626,"[2, 4, 1, 15, 19, 11]","[""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.189939297372455,0.8353262543678284,"[2, 4, 15, 10, 1, 19]","[""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.684031483111612,0.6479766368865967,"[2, 14, 19, 5, 1, 11]","[""BetI/E1"", ""QacR/Q1"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.127926487825808,0.8410353660583496,"[2, 17, 1, 10, 15, 4]","[""BetI/E1"", ""SrpR/S2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.2796430257751051,0.816435694694519,"[4, 19, 2, 10, 1, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.25407824161389586,0.825552225112915,"[4, 19, 15, 10, 1, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.0021158980201640767,0.8482658863067627,"[10, 4, 1, 2, 15, 19]","[""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.03276663997615755,0.8459302186965942,"[10, 4, 1, 15, 2, 19]","[""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,4.284763113267218,0.8095197677612305,"[11, 4, 19, 1, 15, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.3398834308288965,0.7343441247940063,"[13, 11, 2, 19, 15, 5]","[""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.18320541460860487,0.8397010564804077,"[15, 4, 2, 10, 1, 19]","[""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1"", ""SrpR/S4""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.2381221771903915,0.8273782730102539,"[17, 4, 15, 10, 1, 2]","[""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,0.19078967591588256,0.8329556584358215,"[19, 4, 15, 10, 1, 2]","[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.159626701385736,0.7748425006866455,"[19, 5, 1, 2, 15, 11]","[""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.348361031130413,0.7275546193122864,"[19, 11, 1, 2, 13, 15]","[""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,6.596632011730787,0.6658074259757996,"[19, 11, 5, 1, 2, 14]","[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q1""]","[""0x2B"", ""0x4D""]",6
1df1418f,1,7.312962008891912,0.6470029950141907,"[19, 14, 5, 1, 2, 11]","[""SrpR/S4"", ""QacR/Q1"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D""]",6
1e873b88,0,6.143633265737478,0.7171459197998047,"[1, 2, 4, 19, 15, 11]","[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x2B,6
1e873b88,0,6.050141261483408,0.7335764765739441,"[1, 2, 5, 19, 15, 11]","[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x2B,6
1e873b88,0,0.007844775461649219,0.8281121253967285,"[1, 2, 10, 15, 4, 19]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4""]",0x2B,6
1e873b88,0,-1.0894523264455838,0.8426003456115723,"[1, 4, 10, 15, 2, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x2B,6
1e873b88,0,4.50265653278735,0.8068008422851562,"[1, 4, 15, 2, 11, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]",0x2B,6
1e873b88,0,4.7019581870282305,0.8021751046180725,"[1, 4, 15, 2, 19, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2""]",0x2B,6
1e873b88,0,5.397421737897407,0.8008793592453003,"[1, 4, 15, 19, 2, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]",0x2B,6
1e873b88,0,5.718591508611618,0.7807257175445557,"[1, 4, 19, 2, 15, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]",0x2B,6
1e873b88,0,5.736891054959759,0.7565134763717651,"[1, 5, 19, 2, 15, 11]","[""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]",0x2B,6
1e873b88,0,5.398169588812238,0.7809945344924927,"[1, 11, 19, 2, 15, 4]","[""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2""]",0x2B,6
1e873b88,0,6.593041709693353,0.607864260673523,"[1, 14, 19, 2, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]",0x2B,6
1e873b88,0,6.735845311484549,0.4261904060840606,"[1, 14, 19, 7, 13, 11]","[""AmtR/A1"", ""QacR/Q1"", ""SrpR/S4"", ""IcaRA/I1"", ""PsrA/R1"", ""PhlF/P2""]",0x2B,6
1e873b88,0,5.9664113649594235,0.7366384863853455,"[1, 15, 5, 19, 2, 11]","[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]",0x2B,6
1e873b88,0,0.022483126756087903,0.8234013319015503,"[1, 15, 10, 2, 4, 19]","[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4""]",0x2B,6
1e873b88,0,3.057863847184526,0.8144286870956421,"[2, 4, 1, 15, 11, 19]","[""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4""]",0x2B,6
1e873b88,0,-0.19832242370502434,0.8294596076011658,"[15, 2, 1, 10, 19, 4]","[""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2""]",0x2B,6
1e873b88,0,0.056534194960963194,0.8186133503913879,"[15, 4, 1, 10, 19, 2]","[""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""BetI/E1""]",0x2B,6
1e873b88,0,-0.29256113600306743,0.8315405249595642,"[15, 17, 1, 10, 2, 4]","[""QacR/Q2"", ""SrpR/S2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2""]",0x2B,6
1e873b88,0,-0.17254302733233604,0.8287288546562195,"[15, 19, 1, 10, 2, 4]","[""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2""]",0x2B,6
1e873b88,0,5.798474174286431,0.7387803196907043,"[19, 11, 2, 13, 15, 5]","[""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3""]",0x2B,6
1e873b88,0,6.278923686819441,0.6229444742202759,"[19, 14, 1, 2, 13, 11]","[""SrpR/S4"", ""QacR/Q1"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]",0x2B,6
1e873b88,0,6.695316131501868,0.4297930300235748,"[19, 14, 7, 13, 2, 11]","[""SrpR/S4"", ""QacR/Q1"", ""IcaRA/I1"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P2""]",0x2B,6
2d1a0fd5,0,7.460986504226036,0.5930868983268738,"[1, 11, 14, 2, 19, 3]","[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,0,6.431289343019169,0.7752074599266052,"[1, 11, 19, 2, 15, 5]","[""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,0,6.574679097051528,0.7357860207557678,"[15, 11, 5, 19, 13, 2]","[""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,0,6.369670690400091,0.7948959469795227,"[15, 11, 19, 4, 1, 2]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,0,6.419830210353708,0.7779926657676697,"[15, 11, 19, 5, 1, 2]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.6296558874920505,0.8300635814666748,"[1, 2, 15, 4, 19, 10]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.09436607159483987,0.8507582545280457,"[1, 2, 19, 4, 15, 10]","[""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,6.673654999568271,0.7115668654441833,"[1, 11, 14, 19, 2, 4]","[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.502629584760257,0.5884130001068115,"[1, 14, 11, 13, 2, 5]","[""AmtR/A1"", ""QacR/Q1"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.370603206632327,0.6392508149147034,"[1, 14, 11, 17, 2, 5]","[""AmtR/A1"", ""QacR/Q1"", ""PhlF/P2"", ""SrpR/S2"", ""BetI/E1"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,7.358970792825006,0.6431002020835876,"[1, 14, 11, 19, 2, 5]","[""AmtR/A1"", ""QacR/Q1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.6811433820538428,0.8278250694274902,"[1, 15, 2, 4, 19, 10]","[""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.1513411523709936,0.8478578925132751,"[1, 15, 19, 4, 2, 10]","[""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
2d1a0fd5,1,0.36899940601024994,0.8375161290168762,"[1, 17, 15, 4, 2, 10]","[""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",6
