topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
186e103b,0x2B,7,A1,2,20000000,38,20,6.83473962684675,0.7799066305160522,0.05578551987386035,0.3821386694908142,0,8342831,5.900656326159919,0.7010637521743774,"[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1""]","[2, 19, 1, 11, 4, 15, 13]",0,8342831,5.900656326159919,0.7010637521743774,"[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1""]","[2, 19, 1, 11, 4, 15, 13]",0,8342831,5.900656326159919,0.7010637521743774,"[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1""]","[2, 19, 1, 11, 4, 15, 13]"
1f7306eb,"[""0x2B"", ""0x71""]",7,A1,2,20000000,33,20,5.720792006403217,0.8103654384613037,-0.06089063892786432,0.4530529677867889,0,2875970,5.262141597003899,0.7428692579269409,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4""]","[4, 2, 1, 15, 11, 13, 19]",0,2875970,5.262141597003899,0.7428692579269409,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4""]","[4, 2, 1, 15, 11, 13, 19]",0,2875970,5.262141597003899,0.7428692579269409,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4""]","[4, 2, 1, 15, 11, 13, 19]"
2905552f,"[""0x2B"", ""0x4D"", ""0x71""]",7,A1,1,10000000,15,15,8.86756361796718,0.7933146357536316,-0.0465870779709804,0.6508010625839233,0,7885718,6.898948307759306,0.7528071403503418,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S2""]","[11, 4, 1, 13, 2, 15, 17]",0,7885718,6.898948307759306,0.7528071403503418,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S2""]","[11, 4, 1, 13, 2, 15, 17]",0,7885718,6.898948307759306,0.7528071403503418,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S2""]","[11, 4, 1, 13, 2, 15, 17]"
4ca37011,0x17,5,A1,4,3502080,96,34,7.248486439293158,0.884367048740387,-1.5569698433125883,0.6386843323707581,4,852041,5.9192800743669824,0.8248284459114075,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[19, 2, 15, 4, 11]",4,852041,5.9192800743669824,0.8248284459114075,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[19, 2, 15, 4, 11]",4,852041,5.9192800743669824,0.8248284459114075,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[19, 2, 15, 4, 11]"
4e6f5b1a,0x17,5,A1,2,1751040,56,33,6.879429285157512,0.8610733151435852,-1.2030368509762666,0.581407368183136,1,874307,5.340267796528153,0.8178179860115051,"[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 15, 4, 2, 11]",1,874307,5.340267796528153,0.8178179860115051,"[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 15, 4, 2, 11]",1,874307,5.340267796528153,0.8178179860115051,"[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 15, 4, 2, 11]"
96cc1443,0x17,5,A1,4,3502080,116,31,6.756999176876744,0.8872503042221069,-0.40820466844715203,0.4573143124580383,0,851461,6.22136113968157,0.772965669631958,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2""]","[19, 2, 11, 1, 15]",3,567159,5.505694546089208,0.8131412267684937,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S2""]","[11, 15, 2, 1, 17]",3,567159,5.505694546089208,0.8131412267684937,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S2""]","[11, 15, 2, 1, 17]"
a512820e,0x17,6,A1,2,17478720,42,22,7.177281745681652,0.8329386711120605,-1.826501119612554,0.4162609279155731,3,5829721,5.773976141649302,0.7924198508262634,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 4, 1, 15]",3,5829721,5.773976141649302,0.7924198508262634,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 4, 1, 15]",3,5829721,5.773976141649302,0.7924198508262634,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 4, 1, 15]"
a60f23fb,0x17,6,A1,2,17478720,65,41,6.920304056243068,0.8245370388031006,-2.010942687137118,0.5448748469352722,2,5577713,5.298812135358558,0.797002911567688,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 2, 19, 1, 15, 4]",2,5577713,5.298812135358558,0.797002911567688,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 2, 19, 1, 15, 4]",2,5577713,5.298812135358558,0.797002911567688,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 2, 19, 1, 15, 4]"
acfb5670,0x17,6,A1,4,34957440,102,28,7.033747626246169,0.8414114117622375,0.09155515568193599,0.5296260714530945,3,8521057,5.81880566219536,0.7882646322250366,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[19, 2, 11, 4, 1, 15]",3,8521057,5.81880566219536,0.7882646322250366,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[19, 2, 11, 4, 1, 15]",3,8521057,5.81880566219536,0.7882646322250366,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[19, 2, 11, 4, 1, 15]"
b466eedb,0x17,6,A1,4,34957440,126,35,6.9031828423375865,0.8303413987159729,-1.5495423335077712,0.5821363925933838,3,5577854,5.292490992033912,0.7984614968299866,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 4, 15, 1]",3,5577854,5.292490992033912,0.7984614968299866,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 4, 15, 1]",3,5577854,5.292490992033912,0.7984614968299866,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]","[11, 2, 19, 4, 15, 1]"
00930f32,0x17,7,A1,4,40000000,89,28,6.89636816142103,0.8512473702430725,-1.762531952136727,0.4232296645641327,0,2718187,5.484511933401562,0.7402408719062805,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 19, 2, 11, 13, 15, 1]",0,2718187,5.484511933401562,0.7402408719062805,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 19, 2, 11, 13, 15, 1]",0,2718187,5.484511933401562,0.7402408719062805,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 19, 2, 11, 13, 15, 1]"
022059b9,0x17,7,A1,2,20000000,56,32,6.811646134500003,0.838324248790741,-1.4473550562886548,0.4289356470108032,1,3143786,5.437054827304792,0.7345348596572876,"[""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]","[5, 19, 15, 11, 1, 2, 13]",1,3143786,5.437054827304792,0.7345348596572876,"[""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]","[5, 19, 15, 11, 1, 2, 13]",1,3143786,5.437054827304792,0.7345348596572876,"[""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]","[5, 19, 15, 11, 1, 2, 13]"
024eae69,0x17,7,A1,2,20000000,33,13,6.148168705536445,0.7953227162361145,-0.11890826337508503,0.7140499353408813,5,1286350,0.09908289830977123,0.7717304229736328,"[""PhlF/P1"", ""BM3R1/B3"", ""SrpR/S4"", ""AmeR/F1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]","[10, 5, 19, 0, 2, 1, 15]",3,832200,3.5041548761892165,0.7552238702774048,"[""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]","[4, 13, 1, 11, 15, 19, 2]",3,832200,3.5041548761892165,0.7552238702774048,"[""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]","[4, 13, 1, 11, 15, 19, 2]"
032fb3a9,0x17,7,A1,2,20000000,40,19,6.746673611124627,0.8164364695549011,-0.42441920744361583,0.4148430824279785,5,3125770,6.630298235647578,0.7179145216941833,"[""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[1, 19, 15, 2, 5, 13, 11]",5,3125770,6.630298235647578,0.7179145216941833,"[""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[1, 19, 15, 2, 5, 13, 11]",5,3125770,6.630298235647578,0.7179145216941833,"[""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[1, 19, 15, 2, 5, 13, 11]"
048334c7,0x17,7,A1,1,10000000,28,28,7.065743171210637,0.7877309322357178,-2.254210598652186,0.3399307131767273,0,3034520,5.970720916236135,0.7021076083183289,"[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3"", ""LmrA/N1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2""]","[19, 15, 5, 9, 2, 1, 11]",0,4561484,5.884878327227952,0.706220269203186,"[""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""LmrA/N1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2""]","[15, 2, 4, 9, 19, 1, 11]",0,4561484,5.884878327227952,0.706220269203186,"[""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""LmrA/N1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2""]","[15, 2, 4, 9, 19, 1, 11]"
00a8f4fe,0x6D,7,A1,1,10000000,22,22,5.405138605887822,0.8023602366447449,-0.3278537420466139,0.4452977180480957,0,9103515,4.752501009048683,0.7063999772071838,"[""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[15, 2, 1, 19, 5, 13, 11]",0,9103515,4.752501009048683,0.7063999772071838,"[""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[15, 2, 1, 19, 5, 13, 11]",0,9103515,4.752501009048683,0.7063999772071838,"[""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[15, 2, 1, 19, 5, 13, 11]"
62c3e40b,0x6D,7,A1,2,20000000,41,21,5.026964410530546,0.8039193749427795,-0.15217665348840226,0.4967652857303619,1,3294527,4.797792316402556,0.6953139305114746,"[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[19, 1, 2, 13, 15, 11, 4]",1,3294527,4.797792316402556,0.6953139305114746,"[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[19, 1, 2, 13, 15, 11, 4]",0,4173550,4.00950625350625,0.7306903004646301,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[1, 19, 2, 13, 15, 11, 5]"
a33c0bce,0x6D,7,A1,2,20000000,41,17,5.262715973479809,0.8224223256111145,-5.074468377674026,0.5909510254859924,0,429566,4.6992553564801725,0.7576290369033813,"[""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B3""]","[13, 2, 19, 15, 1, 11, 5]",0,429566,4.6992553564801725,0.7576290369033813,"[""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B3""]","[13, 2, 19, 15, 1, 11, 5]",0,429566,4.6992553564801725,0.7576290369033813,"[""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B3""]","[13, 2, 19, 15, 1, 11, 5]"
a56bf54d,0x6D,7,A1,2,20000000,33,15,5.2859975969467925,0.7949487566947937,-1.8437300212751826,0.4927914440631866,0,9116977,5.143243845047983,0.7119269967079163,"[""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 13, 15, 4, 2, 11]",0,9116977,5.143243845047983,0.7119269967079163,"[""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 13, 15, 4, 2, 11]",1,4761784,4.209008856801899,0.739534854888916,"[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]","[19, 2, 15, 1, 5, 13, 11]"
a987d27b,0x6D,7,A1,2,20000000,47,26,5.2970392548083,0.8089240789413452,-0.3308596352280109,0.4163942635059356,0,1188408,5.0290797558800024,0.7108860015869141,"[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]","[19, 1, 2, 4, 15, 13, 11]",0,1188408,5.0290797558800024,0.7108860015869141,"[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]","[19, 1, 2, 4, 15, 13, 11]",0,2318931,4.967364888403819,0.7129327058792114,"[""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 19, 13, 4, 15, 2, 11]"
03b5c679,0xEE,4,A1,1,74736,25,25,10.27193471533923,0.9161524176597596,0.25416692887310227,0.7734704613685608,1,9045,6.065221685355183,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]",1,9045,6.065221685355183,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]",1,9045,6.065221685355183,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]"
0c2c6466,0xEE,4,A1,1,74736,22,22,8.84830506655143,0.9055079221725464,5.425128421890636,0.6785799860954285,0,20115,7.936351012523846,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,7.936351012523846,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,7.936351012523846,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]"
0dc43646,0xEE,4,A1,1,74736,23,23,9.653024025526369,0.902677059173584,-0.2940822790038312,0.5434110760688782,1,4893,9.331837607957393,0.826495885848999,"[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 2, 5, 11]",1,4893,9.331837607957393,0.826495885848999,"[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2""]","[1, 2, 5, 11]",1,5555,8.124435782658505,0.8548069596290588,"[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2""]","[1, 4, 19, 11]"
1b87f351,0xEE,4,A1,2,149472,42,16,9.430107819363519,0.954126000404358,-0.15058287206196933,0.5558979511260986,1,45371,8.584488323963962,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]",1,45371,8.584488323963962,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]",1,45371,8.584488323963962,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]"
