rank,topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments,combined_score
11,68236200,0x03,4,A2,2,149472,42,21,10.3554214043701,0.92294180393219,0.0614332350149146,0.7366962432861328,1,11899,8.770948947606048,0.8561496734619141,"[""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]","[2, 11, 19, 15]",1,62423,5.921981203273472,0.8598579168319702,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1""]","[15, 11, 19, 2]",1,62423,5.921981203273472,0.8598579168319702,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1""]","[15, 11, 19, 2]",0.8802835677875755
12,0c2c6466,0xEE,4,A1,1,74736,22,22,8.84830506655143,0.9055079221725464,3.76041246980912,0.6785799860954285,0,20115,7.936351012523846,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,5.501059328264971,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,5.501059328264971,0.857485294342041,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0.7791372864080783
13,03b5c679,0xEE,4,A1,1,74736,25,25,10.27193471533923,0.9161524176597596,0.176175090139971,0.7734704613685608,1,9045,6.065221685355183,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]",1,9045,4.204091310674984,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]",1,9045,4.204091310674984,0.8859043717384338,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1""]","[1, 19, 10, 2]",0.721869934078383
14,9cc4c4e3,0x77,4,A1,1,74736,22,22,7.076120609578984,0.9184426069259644,0.0458374341743785,0.7267206907272339,0,17525,6.193851676462889,0.874081015586853,"[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 15, 11]",0,17525,4.293250826346742,0.874081015586853,"[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 15, 11]",0,20043,4.136023611241202,0.8790473937988281,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[4, 19, 2, 11]",0.6600087622796078
15,16db710e,0x07,4,A2,1,74736,14,14,6.553296837293248,0.9291532635688782,0.024840281643708,0.676078736782074,0,8243,5.804104624105784,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]",0,8243,4.023098755873865,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]",0,8243,4.023098755873865,0.8780186176300049,"[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 15, 11, 4]",0.6348672389337804
16,127e231c,0xEE,5,A1,2,1751040,56,30,11.497933800174536,0.8858715295791626,-0.0633268175993111,0.7317991852760315,1,795993,5.471611466039611,0.8701135516166687,"[""SrpR/S2"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2""]","[17, 5, 10, 8, 15]",1,68455,5.7411145975899105,0.8264315128326416,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 2, 11]",1,68455,5.7411145975899105,0.8264315128326416,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 2, 11]",0.538324116821384
17,56f94267,0x77,4,A1,2,149472,59,35,7.194883371756379,0.9185095429420472,0.0125598396713418,0.626011073589325,0,45388,5.735519665211426,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]",0,45388,3.9755592849874217,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]",0,45388,3.9755592849874217,0.8616966009140015,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]","[11, 2, 5, 19]",0.5170101537983545
18,71e1aa86,0x77,4,A1,2,149472,36,16,7.045035378300758,0.9070656299591064,0.0155520745119139,0.6639881134033203,0,72707,6.084585394906383,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]",0,72707,4.21751321135558,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]",0,72707,4.21751321135558,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]",0.5102160682415855
19,0204839c,0x07,4,A1,1,74736,22,22,6.954510948847314,0.9350631237030028,-1.882921570402393,0.6533057689666748,0,17305,4.939119048463586,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]",0,17305,3.423536442892454,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]",0,17305,3.423536442892454,0.8722660541534424,"[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 15, 11]",0.4824594686270533
20,deab6c1f,"[""0x2B"", ""0x4D"", ""0x71""]",4,A1,2,149472,26,16,7.2599561316460814,0.8873525857925415,0.0380550704435155,0.7206032872200012,1,17349,5.379538073819175,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]",1,17349,3.72881164858264,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]",1,17349,3.72881164858264,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]",0.4603122023977597
21,20e11378,0xEE,4,A1,1,74736,27,27,8.628483253712142,0.8840913772583008,-0.1166933042142944,0.6489612460136414,1,72762,5.564370018047248,0.8536407351493835,"[""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1""]","[19, 4, 10, 2]",1,20819,4.214469958744866,0.8378371596336365,"[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[5, 2, 19, 15]",1,20819,4.214469958744866,0.8378371596336365,"[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[5, 2, 19, 15]",0.4407365204797487
22,cd9571ae,"[""0x47"", ""0x1B""]",4,A1,1,74736,17,17,6.757649420530405,0.909835696220398,-1.3787185313237236,0.7403441667556763,0,20047,4.0533369600538975,0.8815383911132812,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[4, 19, 2, 15]",0,20115,3.3456473413055754,0.8658550381660461,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,3.3456473413055754,0.8658550381660461,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0.4274754646622594
23,91c94c8d,0x1B,4,A1,1,74736,19,19,6.721398065223974,0.8837409019470215,-0.7488948294423119,0.4517301321029663,0,72821,5.367893542313247,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]",0,72821,3.720740274400365,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]",0,72821,3.720740274400365,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]",0.3973887340263521
24,badf61a8,0x1B,4,A1,1,74736,16,16,6.442031153783041,0.8802520036697388,-0.7730480938698032,0.6273996829986572,0,45742,5.06055889558693,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]",0,45742,3.507712130533631,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]",0,45742,3.507712130533631,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]",0.3835691258720796
